subject_id,q3a1,q3a2,q3a3_1,q3a3_2,q3a3_3,q3a3_4,q3a3_5,q3a3_6,q3a3_7,q3a3_8,q3a4_1,q3a4_2,q3a4_3,q3a4_4,q3a4_5,q3a4_6,q3a4_7,q3a4_8,q3a4_9,q3a4_10,q3a4_11,q3a5,q3a6,q3a7,q3a7_1x,q3a7_2x,q3a7_3x,q3a7_4x,q3a8,q3a9,q3a10,q3a11,q3a12,q3a13,q3b1,q3b2,q3b2x,q3b3,q3b3x,q3b4,q3b5,q3b6,q3b6a,q3b6x,q3b7,q3b8,q3b8x,q3b9,q3b10,q3b11_1,q3b11_1x,q3b11_2,q3b11_2x,q3b11_3,q3b11_3x,q3b12_1,q3b12_1x,q3b12_2,q3b12_2x,q3b12_3,q3b12_3x,q3b13,q3b14,q3b14x,q3b15,q3b16,q3b17,q3b17x,q3b18,q3b19,q3b20,q3b20x,q3b21,q3b22,q3b23,q3b23x,q3b24,q3b25,q3b26,q3b26x,q3b27,q3b28,q3b29,q3b29x,q3b30,q3b31,q3b32,q3b32x,q3b33,q3b34,q3b35,q3b35x,q3b36,q3b36x,q3b37,q3c1,q3c2,q3c3,q3c3x,q3c4,q3c5,q3c6,q3c6x,q3c7,q3c8,q3c9,q3c9x,q3c10,q3c11,q3c12,q3c12x,q3c13,q3c13x,q3c14,q3c15,q3c16,q3d1,q3d2,q3d3,q3newyork,q3weight_p,q3weight_pu
1860,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0,0,0,0,1,0,0,0,,,,,,3,0,0,0,3,2,2,1,1976,1,42250,,1,1,,100000,1,1,120000,,1,1,2000,1,2008,97,,1,Volkswagen Sedan,1,BMW SUV,97,,1,1,30000,,0,,,,1,1,100000,,1,1,75000,,1,98,,8,1,98,,5,0,,,,0,,,,,,1,1,,,,0,,,,1,1,2400,,2,,,,,,0,0,1,0,0,1,5498.742399,8247
1861,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,0,0,0,,0,,,,,,3,0,0,0,2,3,2,1,2003,1,245000,,0,,,,1,1,145000,,1,1,2005,97,,97,,1,Ford SUV,97,,97,,1,1,25000,,0,,,,0,,,,0,,,,0,,,,1,98,,9,0,,,,0,,,,,,1,2,1,50,,0,,,,0,,,,2,,,,,,0,0,0,1,0,1,1337.847293,4013
1862,3,97,97,97,97,97,97,97,,,97,97,97,97,97,97,97,97,97,97,97,,97,,,,,,,,,,,97,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,98,,,,0,,,,0,,,,0,,,,,,1,1,,,,1,1,2500,,0,,,,2,,,,,,0,0,1,1,1,97,1013.803543,3041
1863,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,2,0,0,0,2,2,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,98,,3,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,3795.84582,5693
1864,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,1,1,personal health issue has caused her to work fewer hours,,,,3,0,0,0,2,4,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,0,,0,,,,0,,,,0,,,,0,,,,1,1,1000,,0,,,,0,,,,,,1,2,1,400,,1,1,45000,,0,,,,2,,,,,,0,0,0,1,1,1,8038.418621,8037
1865,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,2,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,1281.506353,1281
1866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867,2,97,97,97,97,97,97,97,,,97,97,97,97,97,97,97,97,97,97,97,,97,,,,,,,,,,,97,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,1,2,1,500,,0,,,,1,1,2000,,2,,,,,,0,0,0,0,1,97,1086.480022,1630
1868,3,0,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,1,1,NEED A HEARING AID NEXT MONTH,,,,2,0,0,0,2,5,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,1,5000,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,0,98,98,1,3789.178253,11366
1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,97,1,,,,,,,,,,,,,,1,1,2005,97,,97,,1,Nissan Murano,97,,97,.,1,97,,5,1,97,,3,0,,,,0,,,,1,97,,5,1,97,,9,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,97,97,97,97,97,97,2389.655967,7168
1871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,1,1,death of my wife's best friend and the cost of providing the funeral,,,,2,0,0,1,2,5,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,1500,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,1,2,1,592,,0,,,,1,1,592,,2,,,,,,0,0,1,1,0,1,2521.673791,3782
1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,,0,3,2,2,1,2003,1,600000,,1,1,,150000,1,1,170000,,0,,,,,,,,,,,,,1,98,,6,0,,,,1,1,400000,,0,,,,1,1,300000,,1,1,90000,,0,,,,1,1,Instruments,1,140000,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,4409.261972,6613
1876,3,0,0,0,0,0,0,0,,,1,1,0,0,0,0,0,0,0,0,0,,1,1,"My old boss left and didn't want to continue to work in a negative environment, so I changed jobs within the same organization.",,,,3,0,0,0,3,2,2,1,2005,1,130000,,1,1,,10000,1,98,,3,0,,,,,,,,,,,,,1,1,5000,,1,1,10000,,0,,,,0,,,,1,98,,6,0,,,,0,,,,0,,,,,,1,2,1,3000,,0,,,,0,,,,2,,,,,,1,0,0,0,0,1,2387.322318,7161
1877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,0,0,0,0,0,0,0,,,0,0,0,0,1,1,0,0,0,0,0,,1,1,Promotion,,,,3,0,0,0,3,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,6000,,0,,,,1,1,100000,,0,,,,98,,,,1,1,1250000,,0,,,,0,,,,,,1,2,1,25000,,1,1,150000,,98,,,,2,,,,,,0,0,0,98,0,1,5399.729031,8098
1879,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,2,2,1,2011,1,650000,,0,,,,0,,,,1,1,2005,97,,97,,1,Pontiac Vibe,97,,97,,1,1,100000,,0,,,,0,,,,0,,,,1,98,,6,1,98,,98,1,98,,98,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,5535.747395,8302
1880,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,3,1,,,,,,,,,,,,,,1,1,2000,97,,97,,1,Chrysler Voyager,97,,97,,1,1,90000,,1,1,20000,,1,98,,7,0,,,,1,98,,7,1,98,,7,0,,,,1,1,Antiques,1,1000,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,98,0,1,8237.77887,12355
1881,1,0,1,0,0,1,0,0,,,0,0,0,1,1,0,1,0,0,0,0,,0,,,,,,2,1,0,1,1,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,1,10000,,0,,,,0,,,,,,0,,,,,0,,,,1,1,1000,,2,,,,,,0,0,0,1,0,1,722.4308705,542
1882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883,3,0,0,0,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0,,,,,,2,0,0,0,3,1,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,130,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,1035.473135,1553
1884,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,3,1,,,,,,,,,,,,,,1,1,2008,97,,97,,1,Toyota Yaris,97,,97,,1,1,4883,,1,1,5000,,1,98,,97,0,,,,1,1,350000,,0,,,,0,,,,1,1,"Woodworking tools, jewelry tools, a couple of paintings",98,,3,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,98,0,1,3578.149762,10733
1885,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,,0,,,,,,2,0,0,0,2,2,2,1,2001,1,169000,,1,1,,12000,1,1,525000,,0,,,,,,,,,,,,,1,1,1480,,0,,,,0,,,,0,,,,1,1,5000,,0,,,,0,,,,1,1,Watches,1,0,,1,2,1,8000,,0,,,,1,1,2100,,1,1,Personal,1,12000,,1,0,1,0,1,1,3677.829886,5516
1886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,3,0,0,0,0,0,0,0,,,1,0,0,0,0,0,1,0,0,0,0,,1,1,"got laid off last March, was unemployed and seeking employment, just started working part-time",,,,2,0,0,0,1,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,200,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,1,2,1,2800,,0,,,,0,,,,2,,,,,,0,0,1,0,0,1,3379.122891,10136
1888,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,1,2,1,2003,1,350000,,0,,,,1,1,600000,,0,,,,,,,,,,,,,1,1,1000,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,1,1,home loan,1,600000,,0,0,0,0,0,1,988.8001671,1483
1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892,3,0,0,0,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0,,,,,,2,0,0,1,1,4,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,1,1,900,,1,1,1000,,2,,,,,,0,0,1,1,1,1,868.450585,2605
1893,3,0,1,0,1,1,0,1,,,1,1,0,1,0,0,0,0,0,1,1,0,0,,,,,,2,0,0,0,2,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,3000,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,1,1,,,,1,98,,4,0,,,,2,,,,,,0,0,0,0,0,1,16326.20424,16324
1894,3,0,1,0,0,0,0,1,,,0,0,1,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,98,,1,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,1979.267226,5937
1895,1,0,0,0,0,0,0,0,,,1,1,0,0,0,1,0,0,0,0,0,,0,,,,,,3,0,0,0,3,1,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,9500,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,1,0,0,1,1924.926556,2887
1896,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,1,1,"her SSI is being threatened to cut off, horrible stress",,,,3,0,0,0,3,4,4,,,,,,,,,,,,,,1,1,1993,97,,97,,1,Honda,97,,97,,1,1,800,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,1,2,1,3000,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,2132.954642,6398
1897,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,,0,,,,,,1,0,1,0,1,1,1,,,,,,,,,,,,,,1,1,1997,97,,97,,1,Ford Expedition,97,,97,,1,1,50,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,1,2,1,450,,0,,,,0,,,,2,,,,,,0,1,0,1,1,1,4908.996109,4908
1898,3,0,0,0,0,0,0,0,,,0,1,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,2,97,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,98,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,0,98,98,1,4963.336779,3722
1899,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,3,4,,,,,,,,,,,,,,1,1,2006,97,,97,,97,,97,,97,,1,1,1000,,1,1,25000,,0,,,,0,,,,1,1,26000,,1,1,2000,,0,,,,0,,,,,,0,,,,,1,1,45000,,0,,,,2,,,,,,1,0,0,98,0,1,7212.640463,21635
1900,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,4,2,1,1985,1,30000,,0,,,,0,,,,1,1,2007,97,,97,,1,Ford H,97,,97,,1,99,,,0,,,,0,,,,0,,,,1,1,73000,,1,1,600,,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,98,1,1,3384.456944,10152
1901,3,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,1,0,0,0,,1,1,both of my brothers were hospitalized,,,,3,0,0,0,3,2,2,1,1961,1,27000,,1,1,,30000,0,,,,1,1,1976,1,1976,1,1976,1,Olds Delta 88,1,Olds Delta 88,1,Olds Delta 88,1,1,500000,,1,98,,4,1,1,500,,0,,,,1,98,,5,0,,,,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,11707.24729,17558
1902,2,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,2,0,0,0,2,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,1,1,1000,,2,,,,,,0,0,0,1,1,0,7682.037171,23043
1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,1,1,we partnered with a new major institutional group,,,,3,0,0,0,3,2,2,1,2004,1,950000,,1,1,,250000,0,,,,1,1,2011,1,2009,97,,1,jeep,1,Cadillac,97,,1,1,1100000,,1,1,1100000,,1,1,1100000,,98,,,,1,1,1100000,,1,1,1100000,,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,1,0,0,1,,
1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,,1,1,"I, myself lost weeks of work and pay with injuries due to the ceiling falling on me   ",,,,1,0,1,0,1,4,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,1,98,,9,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,,
1910,3,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,2500,,0,,,,1,1,500,,1,1,15000,,1,1,2000,,0,,,,0,,,,1,1,Watch,1,2200,,1,2,1,8000,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,2248.636927,6745
1911,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,2,2,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,7000,,0,,,,0,,,,0,,,,1,98,,9,0,,,,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,1,0,1,6779.248617,20335
1912,3,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,,0,,,,,,3,0,0,0,2,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,2000,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,1,jewelry,1,2500,,1,2,1,6000,,1,1,15000,,0,,,,1,1,friends and relatives,1,7000,,0,0,0,0,0,1,4457.93521,13372
1913,3,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,0,0,0,,0,,,,,,3,0,0,0,3,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,1,5000,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,4640.293164,13919
1914,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,1,1,lost hours at her job,,,,2,0,0,0,2,4,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,2000,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,2152.290586,2152
1915,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,2,0,0,0,2,4,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,25,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,1,2,1,30,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,2389.655967,3584
1916,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,1,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,98,,1,0,,,,0,,,,0,,,,1,98,,9,1,98,,9,0,,,,1,1,jewelry,98,,3,0,,,,,0,,,,1,1,120,,2,,,,,,0,0,0,98,0,1,2232.301389,3348
1917,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,2,2,98,,98,,98,0,,,,98,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,1,1,4000,,0,,,,2,,,,,,0,0,0,98,0,1,16326.20424,16324
1918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,,,,,,2,0,0,0,3,3,4,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,98,,2,0,,,,0,,,,0,,,,1,99,,,1,98,,98,0,,,,0,,,,,,1,1,,,,0,,,,1,1,5000,,2,,,,,,0,0,0,0,0,1,2186.295177,3279
1920,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,,0,,,,,,3,0,0,0,2,2,4,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,11100,,0,,,,0,,,,0,,,,1,1,5000,,0,,,,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,1,98,1,3092.084137,2319
1921,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,2,0,0,0,2,2,4,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,1000,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,1,1,tools and equipment,1,750,,0,,,,,1,1,89000,,1,1,2000,,2,,,,,,0,1,0,0,0,1,3425.129102,2568
1922,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,2,2,1,,,,,,,,,,,,,,1,1,2008,97,,97,,1,Mercedes Benz C-Class,97,,97,,1,99,,,1,99,,,1,98,,98,0,,,,1,98,,98,1,1,100000,,0,,,,1,1,jewelry,98,,98,1,2,1,3000,,1,1,2000,,0,,,,2,,,,,,0,0,0,0,0,1,10399.73743,15598
1923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0,,,,,,3,0,0,0,2,2,1,,,,,,,,,,,,,,1,1,2003,97,,97,,1,jeep cherokee,97,,97,,1,1,1300,,0,,,,0,,,,0,,,,1,1,110000,,1,98,,9,0,,,,0,,,,,,1,2,1,10000,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,5930.800732,8895
1927,3,0,0,0,1,0,0,0,,,0,0,1,0,0,0,0,0,0,0,0,,1,1,went on extended meditation retreat with positive results,,,,3,0,0,0,2,2,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,9000,,0,,,,1,1,16000,,0,,,,1,98,,6,98,,,,0,,,,0,,,,,,1,2,1,4000,,0,,,,0,,,,2,,,,,,0,0,1,1,1,1,1968.265741,5904
1928,3,1,0,0,1,1,0,0,99,99,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,2,0,0,1,3,3,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,1,1,1,1,1513.53768,1135
1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,0,,,,,,1,0,0,0,2,4,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,1,98,98,1,1506.536735,1130
1931,3,0,0,0,0,0,0,0,,,0,0,1,1,1,0,1,0,1,0,0,,1,1,CAN'T PAY RENT AND OWE HOUSING $3000,,,,1,0,0,0,1,4,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,1,1,250000,,2,,,,,,0,0,0,1,0,1,759.4358667,2278
1932,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,3,0,0,0,3,2,2,1,2001,1,329000,,0,,,,1,1,188000,,1,1,2011,97,,97,,1,Toyota Corolla,97,,97,,1,98,,1,0,,,,0,,,,0,,,,1,98,,1,0,,,,0,,,,0,,,,,,1,1,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,1717.565226,2576
1933,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,2,0,0,0,2,4,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,0,,,,,0,,,,0,,,,2,,,,,,0,0,0,0,0,1,1915.925341,5747
1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
